title	type	desc	provider	source	publisher	classification	open	update freq	from	to	coverage notes	topic	geo coverage	contact point	contact email	contact phone
Building and property violations	desc	['Tabular']	['Inspectional Services Department']	['City wide Enterprise Permitting and Licensing Software']	['Department of Innovation and Technology']	['Public Record']	yes	['Daily']	2017-01-01	none		['inspections']	['Boston (all)']	Director of Publicity, ISD	isd@boston.gov	(617) 961-3429
City of Boston food establishment inspections	desc	['Tabular']	['Health Division, Inspectional Services Department']	['City wide Enterprise Permitting and Licensing Software']	['Department of Innovation and Technology']	['Public Record']	no	['Daily']	2008-01-01	none		['inspections']	['Boston (all)']	Health Division, Inspectional Services Department	isdhealth@boston.gov	(617) 635-5326
BRJP contract compliance data	desc	['Tabular']	['Boston Residents Jobs Policy']	['BPDA (Boston Planning & Development Agency) contract compliance database']	['Department of Innovation and Technology']	['Public Record']	yes	['Daily']	none	none		['economic development']	['Boston (all)']	BPDA Management Information Systems	brawebmaster@boston.gov	(617) 722-4300
Active work sites	desc	['Tabular']	['Public Works Department']	['City of Boston Utility Coordination System']	['Department of Innovation and Technology']	['Public Record']	yes	['Daily']	none	none		['public works']	['Boston (all)']	Senior Data Processing Systems Analyst, Public Works	paul.taylor@boston.gov	(617) 635-7498
BPDA contract compliance data	desc	['Tabular']	['Boston Planning & Development Agency']	['BPDA (Boston Planning & Development Agency) contract compliance database']	['Department of Innovation and Technology']	['Public Record']	yes	['Daily']	none	none		none	['Boston (all)']	BPDA Management Information Systems	brawebmaster@boston.gov	(617) 722-4300
The City of Boston’s tax rate history	desc	['Tabular']	['Assessing Department']	['Internal']	['Department of Innovation and Technology']	['Public Record']	yes	['Annual']	none	none		['property assessment']	['Boston (all)']	Director of Tax Policy & Communications	matthew.englander@boston.gov	(617) 635-4797
Records destruction approvals	desc	['Tabular']	['Archives and Records Management']	['Internal']	['Department of Innovation and Technology']	['Public Record']	yes	['Monthly']	2013-03-01	none		['archives']	['Boston (all)']	Archives and Records Management	archives@boston.gov	(617) 635-1195
Research statistics	desc	['Tabular']	['Archives and Records Management']	['Internal']	['Department of Innovation and Technology']	['Public Record']	yes	['Monthly']	2016-07-01	none	Current fiscal year updated monthly	['archives']	['Boston (all)']	Archives and Records Management	archives@boston.gov	(617) 635-1195
Parking meter payments by method	desc	['Tabular']	['Office of the Parking Clerk']	['myParkfolio', 'Park Boston', 'IPS Data Management System (DMS)']	['Department of Innovation and Technology']	['Public Record']	yes	['Quarterly']	2016-01-01	none		['parking']	['Boston (all)']	Office of the Parking Clerk	none	(617) 635-4410
Building Energy Reporting and Disclosure Ordinance	desc	['Tabular']	['Environment Department']	['ENERGY STAR Portfolio Manager\xc2\xae']	['Department of Innovation and Technology']	['Public Record']	yes	['Annual']	2015-01-01	2015-12-31	Data coverage is the calendar prior to reporting year	['environment']	['Boston (all)']	Environment Department	environment@cityofboston.gov	(617) 635-3850
Affordable/income restricted housing lotteries	desc	['Tabular']	['Fair Housing & Equity']	['Internal']	['Department of Innovation and Technology']	['Public Record']	yes	['Quarterly']	none	none	Current year updated quarterly	['fair housing']	['Boston (all)']	Fair Housing & Equity	fairhousing@boston.gov	(617) 635-2500
Property Assessment	desc	['Tabular']	['Assessing Department']	['Internal']	['Department of Innovation and Technology']	['Public Record']	yes	['Annual']	none	none		['property assessment']	['Boston (all)']	Assessing Department	assessing@boston.gov	(617) 635-4321
Assessing Online	desc	['External']	['Assessing Department']	['Internal']	['Department of Innovation and Technology']	['Public Record']	yes	['Annual']	none	none		none	['Boston (all)']	Assessing Department	assessing@boston.gov	(617) 635-4321
Graffiti cleaned	desc	['Tabular']	['Property Management']	['Internal', 'City Constituent Relationship Management (CRM) System']	['Department of Innovation and Technology']	['Public Record']	yes	['Weekly']	none	none	Current month updated weekly	['operations']	['Boston (all)']	Property Management	propertymanagement@boston.gov	(617) 635-4100
